memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,product,productType,marketStage,market,marketingYear
DE,Germany,12/04/2021,18/04/2021,€491.58,national currency/ton,42,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,12/04/2021,18/04/2021,€1110.00,national currency/ton,42,Crude soya bean oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,05/04/2021,11/04/2021,€489.70,national currency/ton,41,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,05/04/2021,11/04/2021,€541.79,national currency/ton,41,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,05/04/2021,11/04/2021,€1100.00,national currency/ton,41,Crude rape oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,05/04/2021,11/04/2021,€307.00,national currency/ton,41,Sunflower seed meal,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,05/04/2021,11/04/2021,€1120.00,national currency/ton,41,Crude soya bean oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,29/03/2021,04/04/2021,€535.00,national currency/ton,40,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,29/03/2021,04/04/2021,€294.00,national currency/ton,40,Sunflower seed meal,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,29/03/2021,04/04/2021,€496.18,national currency/ton,40,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,29/03/2021,04/04/2021,€1070.00,national currency/ton,40,Crude rape oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,29/03/2021,04/04/2021,€1080.00,national currency/ton,40,Crude soya bean oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,22/03/2021,28/03/2021,€535.00,national currency/ton,39,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,22/03/2021,28/03/2021,€495.07,national currency/ton,39,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,22/03/2021,28/03/2021,€310.00,national currency/ton,39,Sunflower seed meal,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,22/03/2021,28/03/2021,€404.00,national currency/ton,39,Soya meal,Below 40% protein content,Not Defined,Not Defined,2020/2021
DE,Germany,22/03/2021,28/03/2021,€1090.00,national currency/ton,39,Crude rape oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,15/03/2021,21/03/2021,€317.00,national currency/ton,38,Sunflower seed meal,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,15/03/2021,21/03/2021,€501.24,national currency/ton,38,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,15/03/2021,21/03/2021,€525.90,national currency/ton,38,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,08/03/2021,14/03/2021,€328.00,national currency/ton,37,Sunflower seed meal,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,08/03/2021,14/03/2021,€527.31,national currency/ton,37,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,08/03/2021,14/03/2021,€1023.00,national currency/ton,37,Crude soya bean oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,08/03/2021,14/03/2021,€1085.00,national currency/ton,37,Crude rape oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,08/03/2021,14/03/2021,€497.22,national currency/ton,37,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,01/03/2021,07/03/2021,€1065.00,national currency/ton,36,Crude rape oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,01/03/2021,07/03/2021,€512.12,national currency/ton,36,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,01/03/2021,07/03/2021,€333.00,national currency/ton,36,Sunflower seed meal,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,01/03/2021,07/03/2021,€958.00,national currency/ton,36,Crude soya bean oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,01/03/2021,07/03/2021,€469.08,national currency/ton,36,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,22/02/2021,28/02/2021,€503.08,national currency/ton,35,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,22/02/2021,28/02/2021,€444.70,national currency/ton,35,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,22/02/2021,28/02/2021,€330.00,national currency/ton,35,Sunflower seed meal,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,15/02/2021,21/02/2021,€486.92,national currency/ton,34,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,15/02/2021,21/02/2021,€323.00,national currency/ton,34,Sunflower seed meal,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,15/02/2021,21/02/2021,€927.00,national currency/ton,34,Crude soya bean oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,15/02/2021,21/02/2021,€434.00,national currency/ton,34,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,08/02/2021,14/02/2021,€321.00,national currency/ton,33,Sunflower seed meal,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,08/02/2021,14/02/2021,€910.00,national currency/ton,33,Crude soya bean oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,08/02/2021,14/02/2021,€478.46,national currency/ton,33,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,08/02/2021,14/02/2021,€424.93,national currency/ton,33,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,01/02/2021,07/02/2021,€418.21,national currency/ton,32,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,01/02/2021,07/02/2021,€910.00,national currency/ton,32,Crude soya bean oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,01/02/2021,07/02/2021,€1007.00,national currency/ton,32,Crude rape oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,01/02/2021,07/02/2021,€477.12,national currency/ton,32,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,01/02/2021,07/02/2021,€325.00,national currency/ton,32,Sunflower seed meal,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,25/01/2021,31/01/2021,€468.65,national currency/ton,31,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,25/01/2021,31/01/2021,€860.00,national currency/ton,31,Crude soya bean oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,25/01/2021,31/01/2021,€410.73,national currency/ton,31,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,18/01/2021,24/01/2021,€470.58,national currency/ton,30,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,18/01/2021,24/01/2021,€411.93,national currency/ton,30,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,11/01/2021,17/01/2021,€410.83,national currency/ton,29,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,11/01/2021,17/01/2021,€453.59,national currency/ton,29,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,04/01/2021,10/01/2021,€885.00,national currency/ton,28,Crude rape oil,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,04/01/2021,10/01/2021,€399.00,national currency/ton,28,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,04/01/2021,10/01/2021,€421.00,national currency/ton,28,Soya beans,N.A.,Not Defined,Not Defined,2020/2021
DE,Germany,28/12/2020,03/01/2021,€419.00,national currency/ton,27,Rapeseed,N.A.,Not Defined,Not Defined,2020/2021
HU,Hungary,21/04/2025,27/04/2025,€505.03,national currency/ton,43,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,21/04/2025,27/04/2025,€1146.44,national currency/ton,43,Crude sunflower oil,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,21/04/2025,27/04/2025,€400.32,national currency/ton,43,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,21/04/2025,27/04/2025,€508.95,national currency/ton,43,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,21/04/2025,27/04/2025,€285.69,national currency/ton,43,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,21/04/2025,27/04/2025,€221.63,national currency/ton,43,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,14/04/2025,20/04/2025,€533.82,national currency/ton,42,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,14/04/2025,20/04/2025,€540.53,national currency/ton,42,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,14/04/2025,20/04/2025,€216.53,national currency/ton,42,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,14/04/2025,20/04/2025,€662.89,national currency/ton,42,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,14/04/2025,20/04/2025,€397.67,national currency/ton,42,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,14/04/2025,20/04/2025,€282.31,national currency/ton,42,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,07/04/2025,13/04/2025,€217.40,national currency/ton,41,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,07/04/2025,13/04/2025,€281.90,national currency/ton,41,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,07/04/2025,13/04/2025,€517.52,national currency/ton,41,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,07/04/2025,13/04/2025,€668.08,national currency/ton,41,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,07/04/2025,13/04/2025,€416.78,national currency/ton,41,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,07/04/2025,13/04/2025,€555.42,national currency/ton,41,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,31/03/2025,06/04/2025,€555.12,national currency/ton,40,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,31/03/2025,06/04/2025,€288.35,national currency/ton,40,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,31/03/2025,06/04/2025,€215.93,national currency/ton,40,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,31/03/2025,06/04/2025,€652.33,national currency/ton,40,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,31/03/2025,06/04/2025,€526.50,national currency/ton,40,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,31/03/2025,06/04/2025,€404.32,national currency/ton,40,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,24/03/2025,30/03/2025,€670.21,national currency/ton,39,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,24/03/2025,30/03/2025,€533.02,national currency/ton,39,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,24/03/2025,30/03/2025,€552.51,national currency/ton,39,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,24/03/2025,30/03/2025,€286.01,national currency/ton,39,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,24/03/2025,30/03/2025,€215.88,national currency/ton,39,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,17/03/2025,23/03/2025,€648.22,national currency/ton,38,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,17/03/2025,23/03/2025,€434.24,national currency/ton,38,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,17/03/2025,23/03/2025,€284.48,national currency/ton,38,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,17/03/2025,23/03/2025,€216.00,national currency/ton,38,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,17/03/2025,23/03/2025,€552.00,national currency/ton,38,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,10/03/2025,16/03/2025,€561.44,national currency/ton,37,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,10/03/2025,16/03/2025,€608.27,national currency/ton,37,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,10/03/2025,16/03/2025,€219.15,national currency/ton,37,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,10/03/2025,16/03/2025,€415.93,national currency/ton,37,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,03/03/2025,09/03/2025,€443.16,national currency/ton,36,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,03/03/2025,09/03/2025,€220.88,national currency/ton,36,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,03/03/2025,09/03/2025,€627.21,national currency/ton,36,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,03/03/2025,09/03/2025,€540.20,national currency/ton,36,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,03/03/2025,09/03/2025,€539.50,national currency/ton,36,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,24/02/2025,02/03/2025,€439.63,national currency/ton,35,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,24/02/2025,02/03/2025,€523.29,national currency/ton,35,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,24/02/2025,02/03/2025,€553.21,national currency/ton,35,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,24/02/2025,02/03/2025,€288.32,national currency/ton,35,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,24/02/2025,02/03/2025,€219.53,national currency/ton,35,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,24/02/2025,02/03/2025,€542.60,national currency/ton,35,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,24/02/2025,02/03/2025,€1077.50,national currency/ton,35,Crude sunflower oil,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,17/02/2025,23/02/2025,€219.56,national currency/ton,34,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,17/02/2025,23/02/2025,€438.64,national currency/ton,34,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,17/02/2025,23/02/2025,€1065.09,national currency/ton,34,Crude sunflower oil,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,17/02/2025,23/02/2025,€285.33,national currency/ton,34,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,17/02/2025,23/02/2025,€545.21,national currency/ton,34,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,17/02/2025,23/02/2025,€517.22,national currency/ton,34,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,10/02/2025,16/02/2025,€219.24,national currency/ton,33,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,10/02/2025,16/02/2025,€512.40,national currency/ton,33,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,10/02/2025,16/02/2025,€285.33,national currency/ton,33,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,10/02/2025,16/02/2025,€571.35,national currency/ton,33,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,03/02/2025,09/02/2025,€216.49,national currency/ton,32,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,03/02/2025,09/02/2025,€284.44,national currency/ton,32,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,03/02/2025,09/02/2025,€654.20,national currency/ton,32,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,03/02/2025,09/02/2025,€518.83,national currency/ton,32,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,03/02/2025,09/02/2025,€539.69,national currency/ton,32,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,27/01/2025,02/02/2025,€430.33,national currency/ton,31,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,27/01/2025,02/02/2025,€504.07,national currency/ton,31,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,27/01/2025,02/02/2025,€616.91,national currency/ton,31,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,27/01/2025,02/02/2025,€217.43,national currency/ton,31,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,20/01/2025,26/01/2025,€515.14,national currency/ton,30,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,20/01/2025,26/01/2025,€617.03,national currency/ton,30,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,20/01/2025,26/01/2025,€429.83,national currency/ton,30,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,20/01/2025,26/01/2025,€507.54,national currency/ton,30,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,20/01/2025,26/01/2025,€214.00,national currency/ton,30,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,13/01/2025,19/01/2025,€220.68,national currency/ton,29,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,13/01/2025,19/01/2025,€642.46,national currency/ton,29,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,13/01/2025,19/01/2025,€439.03,national currency/ton,29,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,13/01/2025,19/01/2025,€281.50,national currency/ton,29,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,13/01/2025,19/01/2025,€531.33,national currency/ton,29,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,13/01/2025,19/01/2025,€517.27,national currency/ton,29,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,13/01/2025,19/01/2025,€984.02,national currency/ton,29,Crude sunflower oil,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,06/01/2025,12/01/2025,€476.90,national currency/ton,28,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,06/01/2025,12/01/2025,€282.94,national currency/ton,28,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,06/01/2025,12/01/2025,€224.87,national currency/ton,28,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,06/01/2025,12/01/2025,€1094.39,national currency/ton,28,Crude sunflower oil,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,06/01/2025,12/01/2025,€499.41,national currency/ton,28,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,06/01/2025,12/01/2025,€410.42,national currency/ton,28,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,06/01/2025,12/01/2025,€580.95,national currency/ton,28,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,30/12/2024,05/01/2025,€215.14,national currency/ton,27,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,23/12/2024,29/12/2024,€221.92,national currency/ton,26,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,16/12/2024,22/12/2024,€469.15,national currency/ton,25,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,16/12/2024,22/12/2024,€437.43,national currency/ton,25,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,16/12/2024,22/12/2024,€276.38,national currency/ton,25,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,16/12/2024,22/12/2024,€217.32,national currency/ton,25,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,16/12/2024,22/12/2024,€608.22,national currency/ton,25,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,16/12/2024,22/12/2024,€491.61,national currency/ton,25,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,09/12/2024,15/12/2024,€613.12,national currency/ton,24,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,09/12/2024,15/12/2024,€427.33,national currency/ton,24,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,09/12/2024,15/12/2024,€496.30,national currency/ton,24,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,09/12/2024,15/12/2024,€531.31,national currency/ton,24,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,09/12/2024,15/12/2024,€217.56,national currency/ton,24,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,02/12/2024,08/12/2024,€415.13,national currency/ton,23,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,02/12/2024,08/12/2024,€215.43,national currency/ton,23,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,02/12/2024,08/12/2024,€538.70,national currency/ton,23,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,02/12/2024,08/12/2024,€501.56,national currency/ton,23,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,02/12/2024,08/12/2024,€518.36,national currency/ton,23,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,25/11/2024,01/12/2024,€501.48,national currency/ton,22,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,25/11/2024,01/12/2024,€546.15,national currency/ton,22,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,25/11/2024,01/12/2024,€507.54,national currency/ton,22,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,25/11/2024,01/12/2024,€216.98,national currency/ton,22,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,25/11/2024,01/12/2024,€419.62,national currency/ton,22,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,18/11/2024,24/11/2024,€921.37,national currency/ton,21,Crude sunflower oil,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,18/11/2024,24/11/2024,€555.52,national currency/ton,21,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,18/11/2024,24/11/2024,€504.03,national currency/ton,21,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,18/11/2024,24/11/2024,€418.78,national currency/ton,21,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,18/11/2024,24/11/2024,€215.53,national currency/ton,21,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,18/11/2024,24/11/2024,€483.33,national currency/ton,21,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,11/11/2024,17/11/2024,€537.62,national currency/ton,20,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,11/11/2024,17/11/2024,€418.87,national currency/ton,20,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,11/11/2024,17/11/2024,€218.15,national currency/ton,20,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,11/11/2024,17/11/2024,€481.25,national currency/ton,20,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,04/11/2024,10/11/2024,€445.83,national currency/ton,19,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,04/11/2024,10/11/2024,€485.43,national currency/ton,19,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,04/11/2024,10/11/2024,€424.03,national currency/ton,19,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,04/11/2024,10/11/2024,€215.37,national currency/ton,19,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,04/11/2024,10/11/2024,€476.07,national currency/ton,19,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,28/10/2024,03/11/2024,€421.89,national currency/ton,18,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,28/10/2024,03/11/2024,€488.66,national currency/ton,18,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,28/10/2024,03/11/2024,€440.21,national currency/ton,18,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,28/10/2024,03/11/2024,€221.25,national currency/ton,18,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,28/10/2024,03/11/2024,€481.17,national currency/ton,18,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,28/10/2024,03/11/2024,€282.78,national currency/ton,18,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,21/10/2024,27/10/2024,€285.51,national currency/ton,17,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,21/10/2024,27/10/2024,€503.58,national currency/ton,17,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,21/10/2024,27/10/2024,€485.71,national currency/ton,17,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,21/10/2024,27/10/2024,€425.24,national currency/ton,17,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,21/10/2024,27/10/2024,€218.42,national currency/ton,17,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,21/10/2024,27/10/2024,€437.66,national currency/ton,17,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,14/10/2024,20/10/2024,€463.77,national currency/ton,16,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,14/10/2024,20/10/2024,€284.20,national currency/ton,16,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,14/10/2024,20/10/2024,€457.15,national currency/ton,16,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,14/10/2024,20/10/2024,€229.14,national currency/ton,16,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,14/10/2024,20/10/2024,€947.46,national currency/ton,16,Crude sunflower oil,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,14/10/2024,20/10/2024,€420.88,national currency/ton,16,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,14/10/2024,20/10/2024,€426.67,national currency/ton,16,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,07/10/2024,13/10/2024,€460.21,national currency/ton,15,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,07/10/2024,13/10/2024,€450.40,national currency/ton,15,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,07/10/2024,13/10/2024,€280.24,national currency/ton,15,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,07/10/2024,13/10/2024,€426.98,national currency/ton,15,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,07/10/2024,13/10/2024,€217.41,national currency/ton,15,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,07/10/2024,13/10/2024,€435.77,national currency/ton,15,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
